Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880032428139,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880060965167,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880077241486,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880012487413,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880096000001,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880011601368,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880023820927,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880070848711,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880077716396,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880048700235,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880055410075,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880045387910,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880040601066,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880020145994,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880095237813,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880013357414,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880051659428,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880068612777,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880045612344,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880092316837,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880042187746,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880069996258,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880033109325,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880014316951,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880091151410,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880012487070,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880096288006,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880061923383,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880054086330,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880019751841,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880097752935,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880082667280,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880038004441,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880060991704,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880026177375,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880082518273,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880042444181,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880052036993,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880037685397,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880035794435,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880092076288,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880077320842,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880052154905,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880092732404,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880082596193,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880087468171,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880028917022,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880063115858,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880042228519,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880015623436,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880028140163,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880074039849,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880069001785,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880019824921,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880069841360,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880095874470,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880079375956,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880070713230,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880028521171,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880097129282,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880074595729,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880099060490,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880083740562,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880032398449,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880050954040,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880065984951,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880019504701,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880050357598,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880080077623,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880059882474,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880064490907,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880018343817,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880051912702,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880054917080,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880026771926,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880091087626,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880090661925,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880089024399,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880026923342,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880031012531,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880042623044,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880069686051,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880011973877,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880090984126,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880047205222,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880096567928,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880052633052,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880031812532,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880071711675,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880069426422,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880019152038,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880073998709,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880099985846,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880013430986,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880024318130,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880054240103,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880074726119,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880036213556,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880081779519,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880042183161,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880039573357,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880093926791,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880036270879,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880048618631,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880088337041,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880056204603,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880040067722,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880058198321,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880015697008,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880078978839,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880091708953,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880079840522,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880094832450,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880014583655,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880027204467,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880036574015,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880023382320,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880065188914,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880055197209,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880011450102,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880031571999,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880068776043,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880099852653,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880083438108,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880074156777,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880042915533,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880095144531,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880052742778,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880058082830,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880021618123,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880087878201,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880041962281,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880076527045,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880038786557,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880041192798,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880074027140,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880098440514,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880076826017,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880016840337,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880057148796,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880032213843,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880019481718,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880047321512,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880080794315,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,727861,ProductName,Insurance Company,GC880090252880,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880071024802,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880022508189,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880096426662,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,808269,ProductName,Insurance Company,GC880023216811,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,157239,ProductName,Insurance Company,GC880071295004,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880095078103,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,796008,ProductName,Insurance Company,GC880011535665,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880086621942,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,419404,ProductName,Insurance Company,GC880015351660,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
