Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000902368,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000902843,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000902863,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000903087,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000090330,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000903491,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000009035,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000903880,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000903904,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000090402,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000904484,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000905684,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000905841,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000906041,23/07/2019 to 17/07/2020,SGD,5.33,Free Insurance,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000906207,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000906252,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000907226,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000907518,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000907996,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000908841,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000909340,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000909449,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000909720,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000909835,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000910058,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000910383,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091057,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000911032,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091124,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000911258,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000911648,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000913079,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091346,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000913605,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000913610,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000915114,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000916852,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000916883,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000916949,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000917081,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091739,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000917417,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000917486,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000917544,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000917765,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000918362,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000918431,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000919445,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000919600,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000919735,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000920426,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000920492,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000920500,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921103,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921144,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921248,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921412,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000092267,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000922783,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000923600,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000092418,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000924642,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000924807,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000924909,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000924941,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000925711,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000926012,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000092618,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000926944,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000927680,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000928133,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000928597,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000929430,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930181,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930189,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930375,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930431,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930591,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930681,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000930793,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000931522,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000931792,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000931852,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000932416,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000932663,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000932961,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000932975,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000933292,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000093337,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000933603,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000934313,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000934677,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000934885,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000934959,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000093499,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000935107,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000935560,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000093560,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000935693,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000935982,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000936126,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000936672,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000093674,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000937999,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000938295,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000938544,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000938686,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000093895,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000940016,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000940251,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000940719,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000940944,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000940955,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000941736,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000009423,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000942767,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000942941,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000943666,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000943730,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000943983,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000944229,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000944307,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000944586,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000945930,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000094635,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000946701,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000947403,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000947598,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000948109,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000094843,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000948452,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000948825,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000950236,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000950517,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000950536,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000950840,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000950977,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000951197,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000951416,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000951906,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000951957,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000953011,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000953324,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000953420,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000953690,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000095480,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000956079,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000095656,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000956985,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000957043,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000957328,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000957346,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000957523,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000095755,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000095779,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
