"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253218,ProductName,"Insurance Company",GC52927123953,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253218,ProductName,"Insurance Company",GC52639293637,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266651,ProductName,"Insurance Company",GC52617154658,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266651,ProductName,"Insurance Company",GC52389113867,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294941,ProductName,"Insurance Company",GC52937992561,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294941,ProductName,"Insurance Company",GC52368353921,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5259565,ProductName,"Insurance Company",GC52254318572,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5259565,ProductName,"Insurance Company",GC52233931857,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5272324,ProductName,"Insurance Company",GC52668352135,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5272324,ProductName,"Insurance Company",GC52832975484,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5262887,ProductName,"Insurance Company",GC52199969615,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5262887,ProductName,"Insurance Company",GC52951579453,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268696,ProductName,"Insurance Company",GC52938578731,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268696,ProductName,"Insurance Company",GC52817772524,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223395,ProductName,"Insurance Company",GC52996975394,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223395,ProductName,"Insurance Company",GC52323266296,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294628,ProductName,"Insurance Company",GC52257518526,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294628,ProductName,"Insurance Company",GC52541794492,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267357,ProductName,"Insurance Company",GC52285292877,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267357,ProductName,"Insurance Company",GC52626193922,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268187,ProductName,"Insurance Company",GC52885252721,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268187,ProductName,"Insurance Company",GC52678447491,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243358,ProductName,"Insurance Company",GC52632151886,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243358,ProductName,"Insurance Company",GC52562887362,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282859,ProductName,"Insurance Company",GC52956284128,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282859,ProductName,"Insurance Company",GC52922147266,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297618,ProductName,"Insurance Company",GC52715165841,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297618,ProductName,"Insurance Company",GC52821238949,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5285925,ProductName,"Insurance Company",GC52843884858,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5285925,ProductName,"Insurance Company",GC52238745287,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287419,ProductName,"Insurance Company",GC52872487369,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287419,ProductName,"Insurance Company",GC52991341771,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284819,ProductName,"Insurance Company",GC52239922814,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284819,ProductName,"Insurance Company",GC52486539355,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273938,ProductName,"Insurance Company",GC52854964842,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273938,ProductName,"Insurance Company",GC52611573722,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277514,ProductName,"Insurance Company",GC52899858416,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277514,ProductName,"Insurance Company",GC52869872254,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246973,ProductName,"Insurance Company",GC52393226248,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246973,ProductName,"Insurance Company",GC52533394199,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211575,ProductName,"Insurance Company",GC52132437925,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211575,ProductName,"Insurance Company",GC52711921629,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237654,ProductName,"Insurance Company",GC52896228455,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237654,ProductName,"Insurance Company",GC52231445264,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245778,ProductName,"Insurance Company",GC52578652671,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245778,ProductName,"Insurance Company",GC52326935459,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267875,ProductName,"Insurance Company",GC52761722999,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267875,ProductName,"Insurance Company",GC52699623322,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5261913,ProductName,"Insurance Company",GC52345678684,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5261913,ProductName,"Insurance Company",GC52265478399,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5225916,ProductName,"Insurance Company",GC52494771343,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5225916,ProductName,"Insurance Company",GC52537471382,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217581,ProductName,"Insurance Company",GC52773338118,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217581,ProductName,"Insurance Company",GC52913522855,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251838,ProductName,"Insurance Company",GC52824615528,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251838,ProductName,"Insurance Company",GC52338655778,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256891,ProductName,"Insurance Company",GC52527242784,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256891,ProductName,"Insurance Company",GC52784992678,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277866,ProductName,"Insurance Company",GC52946917545,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277866,ProductName,"Insurance Company",GC52436328771,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264383,ProductName,"Insurance Company",GC52458329318,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264383,ProductName,"Insurance Company",GC52286568657,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268691,ProductName,"Insurance Company",GC52397732653,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268691,ProductName,"Insurance Company",GC52487872644,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237677,ProductName,"Insurance Company",GC52436339652,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237677,ProductName,"Insurance Company",GC52422935853,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243247,ProductName,"Insurance Company",GC52416299188,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243247,ProductName,"Insurance Company",GC52223361259,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298145,ProductName,"Insurance Company",GC52157174124,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298145,ProductName,"Insurance Company",GC52354272368,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5279495,ProductName,"Insurance Company",GC52567451867,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5279495,ProductName,"Insurance Company",GC52676234991,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212654,ProductName,"Insurance Company",GC52387481695,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212654,ProductName,"Insurance Company",GC52699343948,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296748,ProductName,"Insurance Company",GC52141833465,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296748,ProductName,"Insurance Company",GC52692824251,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291666,ProductName,"Insurance Company",GC52561156614,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291666,ProductName,"Insurance Company",GC52521888895,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293154,ProductName,"Insurance Company",GC52833232865,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293154,ProductName,"Insurance Company",GC52349957112,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5288849,ProductName,"Insurance Company",GC52214227152,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5288849,ProductName,"Insurance Company",GC52397717611,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228386,ProductName,"Insurance Company",GC52289432916,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228386,ProductName,"Insurance Company",GC52494117148,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286342,ProductName,"Insurance Company",GC52748786425,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286342,ProductName,"Insurance Company",GC52794751127,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289255,ProductName,"Insurance Company",GC52526319777,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289255,ProductName,"Insurance Company",GC52479165964,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265644,ProductName,"Insurance Company",GC52848777385,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265644,ProductName,"Insurance Company",GC52871224451,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296476,ProductName,"Insurance Company",GC52349517814,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296476,ProductName,"Insurance Company",GC52171586867,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244961,ProductName,"Insurance Company",GC52538167737,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244961,ProductName,"Insurance Company",GC52273571625,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278236,ProductName,"Insurance Company",GC52714645316,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278236,ProductName,"Insurance Company",GC52967668566,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5213928,ProductName,"Insurance Company",GC52241893646,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5213928,ProductName,"Insurance Company",GC52913664488,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214344,ProductName,"Insurance Company",GC52356814166,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214344,ProductName,"Insurance Company",GC52961748629,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293712,ProductName,"Insurance Company",GC52852323883,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293712,ProductName,"Insurance Company",GC52966352881,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216691,ProductName,"Insurance Company",GC52459523693,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216691,ProductName,"Insurance Company",GC52836439848,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275279,ProductName,"Insurance Company",GC52527743943,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275279,ProductName,"Insurance Company",GC52357538963,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239816,ProductName,"Insurance Company",GC52632978548,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239816,ProductName,"Insurance Company",GC52422398478,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211667,ProductName,"Insurance Company",GC52679921242,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211667,ProductName,"Insurance Company",GC52157446352,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5213649,ProductName,"Insurance Company",GC52559581329,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5213649,ProductName,"Insurance Company",GC52841493669,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266196,ProductName,"Insurance Company",GC52452786455,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266196,ProductName,"Insurance Company",GC52676386546,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276245,ProductName,"Insurance Company",GC52125929517,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276245,ProductName,"Insurance Company",GC52744938853,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5263137,ProductName,"Insurance Company",GC52578767655,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5263137,ProductName,"Insurance Company",GC52764713315,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297271,ProductName,"Insurance Company",GC52283413936,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297271,ProductName,"Insurance Company",GC52896646479,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284517,ProductName,"Insurance Company",GC52985585718,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284517,ProductName,"Insurance Company",GC52221459456,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266346,ProductName,"Insurance Company",GC52472655922,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266346,ProductName,"Insurance Company",GC52726517823,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5229836,ProductName,"Insurance Company",GC52329819149,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5229836,ProductName,"Insurance Company",GC52932698228,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212678,ProductName,"Insurance Company",GC52665835341,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212678,ProductName,"Insurance Company",GC52666248761,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267769,ProductName,"Insurance Company",GC52787544256,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267769,ProductName,"Insurance Company",GC52447934894,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283942,ProductName,"Insurance Company",GC52545288585,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283942,ProductName,"Insurance Company",GC52159683339,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284521,ProductName,"Insurance Company",GC52522127199,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284521,ProductName,"Insurance Company",GC52861259784,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
