"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522897689233,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521418289561,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524894993452,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525735298857,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526636852376,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529515886152,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528154568766,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523287652893,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524865647336,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521123687315,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523495436764,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522238294539,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527584654387,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527349382578,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529822991719,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525916523611,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524861299723,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527399924871,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529333561723,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521963846765,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524425243416,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522492621922,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523639614497,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522215978262,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526958474857,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529267913291,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528641324641,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527533762743,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525919561842,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524415166776,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525722777782,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525643278934,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521181284552,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529633114551,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524674519343,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524365837557,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527287669757,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525976966338,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522591325887,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527759577414,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526684172599,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529284513117,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522633989214,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527472165572,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522128255273,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521434535184,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524459897942,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528994756196,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522543882582,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522676531458,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528629221396,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527513184146,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528571788748,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522961838924,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523999158356,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524898885732,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525721573697,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521185431428,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529377155543,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521383522716,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522123415482,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526776372125,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528173416344,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526813968318,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529954413158,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523547541298,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525625271241,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521348739517,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528726885684,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527277722535,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527536449454,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523897126988,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524462573117,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529199215569,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527154399359,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525246767667,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526717425778,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529597699148,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529278397374,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521894318769,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526354486924,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525298529766,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525476938138,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521261757153,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523674226532,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526743912731,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527719249581,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524294633717,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523124361468,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525632232484,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526975395117,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527869135342,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527335896677,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524455526358,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526824566645,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527749914392,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524275752924,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528685815957,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524447531425,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521737917623,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523425367487,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526288394429,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528621351467,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523627563326,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522137728727,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524125673991,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521664914191,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525729712562,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521393117281,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521617879867,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526247454827,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523355567788,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522471254133,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523317616355,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528435511495,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523251188575,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523257246866,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529752869918,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526854376676,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526561396445,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523792338236,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521439133595,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522362423285,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524892814143,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526626578634,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526264759612,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521586279571,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525568241178,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527851377852,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527242885856,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529454742443,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528162333354,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527523318452,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526786824697,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
