"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255691,ProductName,"Insurance Company",GC52794528562,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255691,ProductName,"Insurance Company",GC52779913312,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221277,ProductName,"Insurance Company",GC52212344111,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221277,ProductName,"Insurance Company",GC52871646654,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276416,ProductName,"Insurance Company",GC52594831769,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276416,ProductName,"Insurance Company",GC52731173291,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261577,ProductName,"Insurance Company",GC52569415743,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261577,ProductName,"Insurance Company",GC52821481375,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281426,ProductName,"Insurance Company",GC52397829482,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281426,ProductName,"Insurance Company",GC52274566454,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255821,ProductName,"Insurance Company",GC52758482318,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255821,ProductName,"Insurance Company",GC52651483197,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236856,ProductName,"Insurance Company",GC52816363246,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236856,ProductName,"Insurance Company",GC52167512143,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238242,ProductName,"Insurance Company",GC52935297141,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238242,ProductName,"Insurance Company",GC52315333687,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214724,ProductName,"Insurance Company",GC52822799994,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214724,ProductName,"Insurance Company",GC52551576774,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5227912,ProductName,"Insurance Company",GC52135664758,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5227912,ProductName,"Insurance Company",GC52615127571,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258136,ProductName,"Insurance Company",GC52844141339,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258136,ProductName,"Insurance Company",GC52649569739,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5212749,ProductName,"Insurance Company",GC52433256113,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5212749,ProductName,"Insurance Company",GC52385587548,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283338,ProductName,"Insurance Company",GC52747945697,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283338,ProductName,"Insurance Company",GC52419729373,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284426,ProductName,"Insurance Company",GC52931298616,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284426,ProductName,"Insurance Company",GC52461258318,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296169,ProductName,"Insurance Company",GC52734762632,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296169,ProductName,"Insurance Company",GC52379389367,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238575,ProductName,"Insurance Company",GC52523593766,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238575,ProductName,"Insurance Company",GC52278885771,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218327,ProductName,"Insurance Company",GC52579348617,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218327,ProductName,"Insurance Company",GC52111923766,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5299811,ProductName,"Insurance Company",GC52241673893,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5299811,ProductName,"Insurance Company",GC52357225781,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261482,ProductName,"Insurance Company",GC52925539391,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261482,ProductName,"Insurance Company",GC52385442643,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289185,ProductName,"Insurance Company",GC52912217164,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289185,ProductName,"Insurance Company",GC52539484427,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228286,ProductName,"Insurance Company",GC52931925336,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228286,ProductName,"Insurance Company",GC52579652758,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239915,ProductName,"Insurance Company",GC52926721431,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239915,ProductName,"Insurance Company",GC52278882352,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5227476,ProductName,"Insurance Company",GC52934941429,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5227476,ProductName,"Insurance Company",GC52188983985,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218239,ProductName,"Insurance Company",GC52624131461,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218239,ProductName,"Insurance Company",GC52296587791,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263915,ProductName,"Insurance Company",GC52894354265,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263915,ProductName,"Insurance Company",GC52636969689,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262555,ProductName,"Insurance Company",GC52765369783,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262555,ProductName,"Insurance Company",GC52754619774,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222375,ProductName,"Insurance Company",GC52964465934,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222375,ProductName,"Insurance Company",GC52357798495,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264645,ProductName,"Insurance Company",GC52784383346,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264645,ProductName,"Insurance Company",GC52745839174,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224229,ProductName,"Insurance Company",GC52634388869,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224229,ProductName,"Insurance Company",GC52354848893,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213399,ProductName,"Insurance Company",GC52177772441,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213399,ProductName,"Insurance Company",GC52899726517,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273422,ProductName,"Insurance Company",GC52795433552,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273422,ProductName,"Insurance Company",GC52986969893,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284664,ProductName,"Insurance Company",GC52534652449,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284664,ProductName,"Insurance Company",GC52169647284,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214465,ProductName,"Insurance Company",GC52486815635,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214465,ProductName,"Insurance Company",GC52168965372,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238573,ProductName,"Insurance Company",GC52188941487,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238573,ProductName,"Insurance Company",GC52764651541,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258414,ProductName,"Insurance Company",GC52489411954,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258414,ProductName,"Insurance Company",GC52322687129,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283476,ProductName,"Insurance Company",GC52211727745,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283476,ProductName,"Insurance Company",GC52795519496,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293293,ProductName,"Insurance Company",GC52126926328,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293293,ProductName,"Insurance Company",GC52479799314,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222813,ProductName,"Insurance Company",GC52378958936,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222813,ProductName,"Insurance Company",GC52332217767,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297665,ProductName,"Insurance Company",GC52746686771,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297665,ProductName,"Insurance Company",GC52367522618,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266883,ProductName,"Insurance Company",GC52195483316,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266883,ProductName,"Insurance Company",GC52462436955,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262584,ProductName,"Insurance Company",GC52753388165,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262584,ProductName,"Insurance Company",GC52775747497,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291572,ProductName,"Insurance Company",GC52278915164,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291572,ProductName,"Insurance Company",GC52968614356,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288779,ProductName,"Insurance Company",GC52917854812,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288779,ProductName,"Insurance Company",GC52496229593,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5226185,ProductName,"Insurance Company",GC52155959414,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5226185,ProductName,"Insurance Company",GC52761669264,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5235156,ProductName,"Insurance Company",GC52189659354,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5235156,ProductName,"Insurance Company",GC52981779659,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292342,ProductName,"Insurance Company",GC52811869441,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292342,ProductName,"Insurance Company",GC52862579682,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219783,ProductName,"Insurance Company",GC52275147397,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219783,ProductName,"Insurance Company",GC52632789269,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253814,ProductName,"Insurance Company",GC52157412679,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253814,ProductName,"Insurance Company",GC52212592646,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294721,ProductName,"Insurance Company",GC52951816351,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294721,ProductName,"Insurance Company",GC52473172551,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281415,ProductName,"Insurance Company",GC52561695759,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281415,ProductName,"Insurance Company",GC52719834262,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228197,ProductName,"Insurance Company",GC52762859894,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228197,ProductName,"Insurance Company",GC52794749839,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271425,ProductName,"Insurance Company",GC52575266157,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271425,ProductName,"Insurance Company",GC52915741885,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253112,ProductName,"Insurance Company",GC52583717321,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253112,ProductName,"Insurance Company",GC52542729468,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223854,ProductName,"Insurance Company",GC52522367469,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223854,ProductName,"Insurance Company",GC52591965459,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242389,ProductName,"Insurance Company",GC52139922371,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242389,ProductName,"Insurance Company",GC52785679749,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294463,ProductName,"Insurance Company",GC52311461387,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294463,ProductName,"Insurance Company",GC52324943153,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236261,ProductName,"Insurance Company",GC52347231721,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236261,ProductName,"Insurance Company",GC52189274766,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5299731,ProductName,"Insurance Company",GC52934377348,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5299731,ProductName,"Insurance Company",GC52246295476,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263434,ProductName,"Insurance Company",GC52336849121,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263434,ProductName,"Insurance Company",GC52344859812,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247588,ProductName,"Insurance Company",GC52444885399,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247588,ProductName,"Insurance Company",GC52775755222,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281331,ProductName,"Insurance Company",GC52134726644,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281331,ProductName,"Insurance Company",GC52243747533,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279566,ProductName,"Insurance Company",GC52699388486,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279566,ProductName,"Insurance Company",GC52333598793,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252567,ProductName,"Insurance Company",GC52998238483,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252567,ProductName,"Insurance Company",GC52234897225,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5254977,ProductName,"Insurance Company",GC52351925272,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5254977,ProductName,"Insurance Company",GC52528724268,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281327,ProductName,"Insurance Company",GC52755121166,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281327,ProductName,"Insurance Company",GC52236345349,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5243892,ProductName,"Insurance Company",GC52476589884,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5243892,ProductName,"Insurance Company",GC52416774598,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5268448,ProductName,"Insurance Company",GC52298536864,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5268448,ProductName,"Insurance Company",GC52664722962,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
